match_id,summoner_name,champion_id,role,win,bans_team_1,bans_team_2
EUW1_7193043399,PGE DOVA,799,TOP,True,"[526, 897, 22, 40, 517]","[67, 51, 7, 72, 222]"
EUW1_7193043399,BLUERZOR,60,JUNGLE,True,"[526, 897, 22, 40, 517]","[67, 51, 7, 72, 222]"
EUW1_7193043399,a ronins purpose,777,MIDDLE,True,"[526, 897, 22, 40, 517]","[67, 51, 7, 72, 222]"
EUW1_7193043399,Mishigu,42,BOTTOM,True,"[526, 897, 22, 40, 517]","[67, 51, 7, 72, 222]"
EUW1_7193043399,SEL0,245,UTILITY,True,"[526, 897, 22, 40, 517]","[67, 51, 7, 72, 222]"
EUW1_7188492344,,79,TOP,True,"[60, 72, 58, 77, 517]","[72, 150, 22, 7, 555]"
EUW1_7188492344,disciplinarian,254,JUNGLE,True,"[60, 72, 58, 77, 517]","[72, 150, 22, 7, 555]"
EUW1_7188492344,,246,MIDDLE,True,"[60, 72, 58, 77, 517]","[72, 150, 22, 7, 555]"
EUW1_7188492344,Mαster Oogwαy,51,BOTTOM,True,"[60, 72, 58, 77, 517]","[72, 150, 22, 7, 555]"
EUW1_7188492344,Veignorem,99,UTILITY,True,"[60, 72, 58, 77, 517]","[72, 150, 22, 7, 555]"
EUW1_7188492344,artistic turtle,14,TOP,False,"[60, 72, 58, 77, 517]","[72, 150, 22, 7, 555]"
EUW1_7188492344,Yiken,234,JUNGLE,False,"[60, 72, 58, 77, 517]","[72, 150, 22, 7, 555]"
EUW1_7188492344,TOXY,42,MIDDLE,False,"[60, 72, 58, 77, 517]","[72, 150, 22, 7, 555]"
EUW1_7188492344,Zubac,115,BOTTOM,False,"[60, 72, 58, 77, 517]","[72, 150, 22, 7, 555]"
EUW1_7188492344,BIG DEATH123,101,UTILITY,False,"[60, 72, 58, 77, 517]","[72, 150, 22, 7, 555]"
EUW1_7189529688,ΑrchΦiend,150,TOP,False,"[60, 22, 893, 57, 7]","[238, 72, 51, 89, 114]"
EUW1_7189529688,,104,JUNGLE,False,"[60, 22, 893, 57, 7]","[238, 72, 51, 89, 114]"
EUW1_7189529688,Kryzik,777,MIDDLE,False,"[60, 22, 893, 57, 7]","[238, 72, 51, 89, 114]"
EUW1_7189529688,DONATELL0,81,BOTTOM,False,"[60, 22, 893, 57, 7]","[238, 72, 51, 89, 114]"
EUW1_7189529688,Pan 2024,142,UTILITY,False,"[60, 22, 893, 57, 7]","[238, 72, 51, 89, 114]"
EUW1_7189529688,Zerkome,54,TOP,True,"[60, 22, 893, 57, 7]","[238, 72, 51, 89, 114]"
EUW1_7189529688,TH Jerkz,17,JUNGLE,True,"[60, 22, 893, 57, 7]","[238, 72, 51, 89, 114]"
EUW1_7189529688,Peng04,910,MIDDLE,True,"[60, 22, 893, 57, 7]","[238, 72, 51, 89, 114]"
EUW1_7189529688,qcevwcqsadf,42,BOTTOM,True,"[60, 22, 893, 57, 7]","[238, 72, 51, 89, 114]"
EUW1_7189529688,,267,UTILITY,True,"[60, 22, 893, 57, 7]","[238, 72, 51, 89, 114]"
EUW1_7192697325,Rhadamanthe,799,TOP,True,"[42, 76, 72, 893, 58]","[72, 104, 42, 164, 555]"
EUW1_7192697325,Top Dominus,120,JUNGLE,True,"[42, 76, 72, 893, 58]","[72, 104, 42, 164, 555]"
EUW1_7192697325,ArianaFillAcc,134,MIDDLE,True,"[42, 76, 72, 893, 58]","[72, 104, 42, 164, 555]"
EUW1_7192697325,Zayan 17 ans ,523,BOTTOM,True,"[42, 76, 72, 893, 58]","[72, 104, 42, 164, 555]"
EUW1_7192697325,,117,UTILITY,True,"[42, 76, 72, 893, 58]","[72, 104, 42, 164, 555]"
EUW1_7192697325,ZEN CutieKnut,24,TOP,False,"[42, 76, 72, 893, 58]","[72, 104, 42, 164, 555]"
EUW1_7192697325,Justin Herbert,30,JUNGLE,False,"[42, 76, 72, 893, 58]","[72, 104, 42, 164, 555]"
EUW1_7192697325,YCO,517,MIDDLE,False,"[42, 76, 72, 893, 58]","[72, 104, 42, 164, 555]"
EUW1_7192697325,qlwzy,145,BOTTOM,False,"[42, 76, 72, 893, 58]","[72, 104, 42, 164, 555]"
EUW1_7192697325,Legfers Left Nut,888,UTILITY,False,"[42, 76, 72, 893, 58]","[72, 104, 42, 164, 555]"
EUW1_7194635960,Kongenvenderhjem,799,TOP,True,"[58, 104, 222, 24, 893]","[24, 72, 107, -1, 119]"
EUW1_7194635960,Zubac,427,JUNGLE,True,"[58, 104, 222, 24, 893]","[24, 72, 107, -1, 119]"
EUW1_7194635960,Antonioooo,42,MIDDLE,True,"[58, 104, 222, 24, 893]","[24, 72, 107, -1, 119]"
EUW1_7194635960,SoldierForAsu,22,BOTTOM,True,"[58, 104, 222, 24, 893]","[24, 72, 107, -1, 119]"
EUW1_7194635960,,201,UTILITY,True,"[58, 104, 222, 24, 893]","[24, 72, 107, -1, 119]"
EUW1_7194635960,Angelzz,75,TOP,False,"[58, 104, 222, 24, 893]","[24, 72, 107, -1, 119]"
EUW1_7194635960,ZCQN0FZYUN,234,JUNGLE,False,"[58, 104, 222, 24, 893]","[24, 72, 107, -1, 119]"
EUW1_7194635960,QloTrGeSdV,517,MIDDLE,False,"[58, 104, 222, 24, 893]","[24, 72, 107, -1, 119]"
EUW1_7194635960,vzz3,202,BOTTOM,False,"[58, 104, 222, 24, 893]","[24, 72, 107, -1, 119]"
EUW1_7194635960,Varry,43,UTILITY,False,"[58, 104, 222, 24, 893]","[24, 72, 107, -1, 119]"
EUW1_7194797534,BJK Kuti,98,TOP,False,"[777, 150, 234, 555, 119]","[7, 22, 799, 78, 555]"
EUW1_7194797534,Erythrophobia,24,JUNGLE,False,"[777, 150, 234, 555, 119]","[7, 22, 799, 78, 555]"
EUW1_7194797534,Xarioo,143,MIDDLE,False,"[777, 150, 234, 555, 119]","[7, 22, 799, 78, 555]"
EUW1_7194797534,,145,BOTTOM,False,"[777, 150, 234, 555, 119]","[7, 22, 799, 78, 555]"
EUW1_7194797534,,412,UTILITY,False,"[777, 150, 234, 555, 119]","[7, 22, 799, 78, 555]"
EUW1_7194797534,SMRADOCH ROBO,79,TOP,True,"[777, 150, 234, 555, 119]","[7, 22, 799, 78, 555]"
EUW1_7194797534,TTV NattyNattLoL,107,JUNGLE,True,"[777, 150, 234, 555, 119]","[7, 22, 799, 78, 555]"
EUW1_7194797534,Im used to be x9,166,MIDDLE,True,"[777, 150, 234, 555, 119]","[7, 22, 799, 78, 555]"
EUW1_7194797534,,110,BOTTOM,True,"[777, 150, 234, 555, 119]","[7, 22, 799, 78, 555]"
EUW1_7194797534,Felony For Abuse,30,UTILITY,True,"[777, 150, 234, 555, 119]","[7, 22, 799, 78, 555]"
EUW1_7194513486,Zayan 17 ans ,777,TOP,True,"[555, 84, 799, 51, -1]","[240, 157, 51, 72, 555]"
EUW1_7194513486,TM Anonymouss,104,JUNGLE,True,"[555, 84, 799, 51, -1]","[240, 157, 51, 72, 555]"
EUW1_7194513486,Harbo,134,MIDDLE,True,"[555, 84, 799, 51, -1]","[240, 157, 51, 72, 555]"
EUW1_7194513486,Syzyfek LFT,115,BOTTOM,True,"[555, 84, 799, 51, -1]","[240, 157, 51, 72, 555]"
EUW1_7194513486,ReldiK,888,UTILITY,True,"[555, 84, 799, 51, -1]","[240, 157, 51, 72, 555]"
EUW1_7194513486,e ti de quen ves,897,TOP,False,"[555, 84, 799, 51, -1]","[240, 157, 51, 72, 555]"
EUW1_7194513486,Li Xiang Chao,234,JUNGLE,False,"[555, 84, 799, 51, -1]","[240, 157, 51, 72, 555]"
EUW1_7194513486,SEL0,901,MIDDLE,False,"[555, 84, 799, 51, -1]","[240, 157, 51, 72, 555]"
EUW1_7194513486,Clopium,96,BOTTOM,False,"[555, 84, 799, 51, -1]","[240, 157, 51, 72, 555]"
EUW1_7194513486,ywzhkm,89,UTILITY,False,"[555, 84, 799, 51, -1]","[240, 157, 51, 72, 555]"
EUW1_7193052248,Nillee,893,TOP,False,"[497, 35, 119, 777, 200]","[119, 72, 234, 517, 62]"
EUW1_7193052248,ERSIN GOREN,254,JUNGLE,False,"[497, 35, 119, 777, 200]","[119, 72, 234, 517, 62]"
EUW1_7193052248,Spooky iwnl,163,MIDDLE,False,"[497, 35, 119, 777, 200]","[119, 72, 234, 517, 62]"
EUW1_7193052248,Rafitta,81,BOTTOM,False,"[497, 35, 119, 777, 200]","[119, 72, 234, 517, 62]"
EUW1_7193052248,,555,UTILITY,False,"[497, 35, 119, 777, 200]","[119, 72, 234, 517, 62]"
EUW1_7193052248,Night mid slayer,799,TOP,True,"[497, 35, 119, 777, 200]","[119, 72, 234, 517, 62]"
EUW1_7193052248,jibjungdoen,25,MIDDLE,True,"[497, 35, 119, 777, 200]","[119, 72, 234, 517, 62]"
EUW1_7193052248,Sinerias,11,JUNGLE,True,"[497, 35, 119, 777, 200]","[119, 72, 234, 517, 62]"
EUW1_7193052248,v9 Shakur,18,BOTTOM,True,"[497, 35, 119, 777, 200]","[119, 72, 234, 517, 62]"
EUW1_7193052248,G2 Jorah Mormont,53,UTILITY,True,"[497, 35, 119, 777, 200]","[119, 72, 234, 517, 62]"
EUW1_7188962660,Botlane Kamon,58,TOP,False,"[104, 266, 51, 134, 72]","[119, 72, 893, 887, 799]"
EUW1_7188962660,Gold Coin,35,JUNGLE,False,"[104, 266, 51, 134, 72]","[119, 72, 893, 887, 799]"
EUW1_7188962660,xanax bar,84,MIDDLE,False,"[104, 266, 51, 134, 72]","[119, 72, 893, 887, 799]"
EUW1_7188962660,,22,BOTTOM,False,"[104, 266, 51, 134, 72]","[119, 72, 893, 887, 799]"
EUW1_7188962660,,117,UTILITY,False,"[104, 266, 51, 134, 72]","[119, 72, 893, 887, 799]"
EUW1_7188962660,BLOODTHIRSTY,36,TOP,True,"[104, 266, 51, 134, 72]","[119, 72, 893, 887, 799]"
EUW1_7188962660,,120,JUNGLE,True,"[104, 266, 51, 134, 72]","[119, 72, 893, 887, 799]"
EUW1_7188962660,pump the menace,115,BOTTOM,True,"[104, 266, 51, 134, 72]","[119, 72, 893, 887, 799]"
EUW1_7188962660,Captain AmerEika,42,MIDDLE,True,"[104, 266, 51, 134, 72]","[119, 72, 893, 887, 799]"
EUW1_7188962660,mattiamaso,526,UTILITY,True,"[104, 266, 51, 134, 72]","[119, 72, 893, 887, 799]"
EUW1_7191320763,I Mystogan I,74,TOP,True,"[72, 799, 107, 154, 7]","[910, 122, 22, 42, 893]"
EUW1_7191320763,Łanz,427,JUNGLE,True,"[72, 799, 107, 154, 7]","[910, 122, 22, 42, 893]"
EUW1_7191320763,star zall,45,MIDDLE,True,"[72, 799, 107, 154, 7]","[910, 122, 22, 42, 893]"
EUW1_7191320763,chöego,51,BOTTOM,True,"[72, 799, 107, 154, 7]","[910, 122, 22, 42, 893]"
EUW1_7191320763,sexysurferboy,78,UTILITY,True,"[72, 799, 107, 154, 7]","[910, 122, 22, 42, 893]"
EUW1_7191320763,Wo Shi Shanyang,887,TOP,False,"[72, 799, 107, 154, 7]","[910, 122, 22, 42, 893]"
EUW1_7191320763,,121,JUNGLE,False,"[72, 799, 107, 154, 7]","[910, 122, 22, 42, 893]"
EUW1_7191320763,highest self ,115,MIDDLE,False,"[72, 799, 107, 154, 7]","[910, 122, 22, 42, 893]"
EUW1_7191320763,Goldenpenny,81,BOTTOM,False,"[72, 799, 107, 154, 7]","[910, 122, 22, 42, 893]"
EUW1_7191320763,SniIIer,497,UTILITY,False,"[72, 799, 107, 154, 7]","[910, 122, 22, 42, 893]"
EUW1_7195104316,Clark Ashton S,893,TOP,True,"[22, 104, 157, 79, 72]","[104, 7, 40, 77, 799]"
EUW1_7195104316,ElBalyy,234,JUNGLE,True,"[22, 104, 157, 79, 72]","[104, 7, 40, 77, 799]"
EUW1_7195104316,SEL0,62,MIDDLE,True,"[22, 104, 157, 79, 72]","[104, 7, 40, 77, 799]"
EUW1_7195104316,Zayan 17 ans ,42,BOTTOM,True,"[22, 104, 157, 79, 72]","[104, 7, 40, 77, 799]"
EUW1_7195104316,Bitten BuIIet,111,UTILITY,True,"[22, 104, 157, 79, 72]","[104, 7, 40, 77, 799]"
EUW1_7195104316,TRAFIQUANT2BEUH,54,TOP,False,"[22, 104, 157, 79, 72]","[104, 7, 40, 77, 799]"
EUW1_7195104316,Sinerias,11,JUNGLE,False,"[22, 104, 157, 79, 72]","[104, 7, 40, 77, 799]"
EUW1_7195104316,1ST atilgancocuk,55,MIDDLE,False,"[22, 104, 157, 79, 72]","[104, 7, 40, 77, 799]"
EUW1_7195104316,Inferior AD,51,BOTTOM,False,"[22, 104, 157, 79, 72]","[104, 7, 40, 77, 799]"
EUW1_7195104316,Calme et Focus,12,UTILITY,False,"[22, 104, 157, 79, 72]","[104, 7, 40, 77, 799]"
EUW1_7193320618,SUCCULENT ÇACA,223,TOP,False,"[893, 51, 799, 22, 122]","[104, 79, 40, 42, 7]"
EUW1_7193320618,excommunicadø,17,JUNGLE,False,"[893, 51, 799, 22, 122]","[104, 79, 40, 42, 7]"
EUW1_7193320618,Jian Chandra,777,MIDDLE,False,"[893, 51, 799, 22, 122]","[104, 79, 40, 42, 7]"
EUW1_7193320618,ocsaV,81,BOTTOM,False,"[893, 51, 799, 22, 122]","[104, 79, 40, 42, 7]"
EUW1_7193320618,Versonance,37,UTILITY,False,"[893, 51, 799, 22, 122]","[104, 79, 40, 42, 7]"
EUW1_7193320618,qzxcghjfbb,50,TOP,True,"[893, 51, 799, 22, 122]","[104, 79, 40, 42, 7]"
EUW1_7193320618,BL Bitse,72,JUNGLE,True,"[893, 51, 799, 22, 122]","[104, 79, 40, 42, 7]"
EUW1_7193320618,Nillee,901,MIDDLE,True,"[893, 51, 799, 22, 122]","[104, 79, 40, 42, 7]"
EUW1_7193320618,im the janitor,145,BOTTOM,True,"[893, 51, 799, 22, 122]","[104, 79, 40, 42, 7]"
EUW1_7193320618,Bad Mental EUW,111,UTILITY,True,"[893, 51, 799, 22, 122]","[104, 79, 40, 42, 7]"
EUW1_7190762711,Yasuomain69,17,TOP,False,"[121, 234, 126, 54, 72]","[893, 517, 119, 799, 38]"
EUW1_7190762711,Luv You Julia,56,JUNGLE,False,"[121, 234, 126, 54, 72]","[893, 517, 119, 799, 38]"
EUW1_7190762711,c0st0m,134,MIDDLE,False,"[121, 234, 126, 54, 72]","[893, 517, 119, 799, 38]"
EUW1_7190762711,Varry,42,BOTTOM,False,"[121, 234, 126, 54, 72]","[893, 517, 119, 799, 38]"
EUW1_7190762711,σκoτoδινη,89,UTILITY,False,"[121, 234, 126, 54, 72]","[893, 517, 119, 799, 38]"
EUW1_7190762711,lIlIlIIIIlllIlII,516,TOP,True,"[121, 234, 126, 54, 72]","[893, 517, 119, 799, 38]"
EUW1_7190762711,andmelden,62,JUNGLE,True,"[121, 234, 126, 54, 72]","[893, 517, 119, 799, 38]"
EUW1_7190762711,,90,MIDDLE,True,"[121, 234, 126, 54, 72]","[893, 517, 119, 799, 38]"
EUW1_7190762711,Zayan 17 ans ,51,BOTTOM,True,"[121, 234, 126, 54, 72]","[893, 517, 119, 799, 38]"
EUW1_7190762711,Tesco Meal Deal,412,UTILITY,True,"[121, 234, 126, 54, 72]","[893, 517, 119, 799, 38]"
EUW1_7194854437,Falleo,799,TOP,True,"[201, -1, 897, 876, 40]","[555, 166, 107, 62, 117]"
EUW1_7194854437,wtf im crying,154,JUNGLE,True,"[201, -1, 897, 876, 40]","[555, 166, 107, 62, 117]"
EUW1_7194854437,,157,MIDDLE,True,"[201, -1, 897, 876, 40]","[555, 166, 107, 62, 117]"
EUW1_7194854437,DACH ad king,119,BOTTOM,True,"[201, -1, 897, 876, 40]","[555, 166, 107, 62, 117]"
EUW1_7194854437,Calme et Focus,526,UTILITY,True,"[201, -1, 897, 876, 40]","[555, 166, 107, 62, 117]"
EUW1_7194854437,Scarfaceee,79,TOP,False,"[201, -1, 897, 876, 40]","[555, 166, 107, 62, 117]"
EUW1_7194854437,Patooooooooche,91,JUNGLE,False,"[201, -1, 897, 876, 40]","[555, 166, 107, 62, 117]"
EUW1_7194854437,has a problem,38,MIDDLE,False,"[201, -1, 897, 876, 40]","[555, 166, 107, 62, 117]"
EUW1_7194854437,Centuś,42,BOTTOM,False,"[201, -1, 897, 876, 40]","[555, 166, 107, 62, 117]"
EUW1_7194854437,Yanis Benj,143,UTILITY,False,"[201, -1, 897, 876, 40]","[555, 166, 107, 62, 117]"
EUW1_7188219214,Nillee,84,TOP,False,"[119, 246, 114, 893, 555]","[201, 517, 24, 887, 107]"
EUW1_7188219214,WarShogun,121,JUNGLE,False,"[119, 246, 114, 893, 555]","[201, 517, 24, 887, 107]"
EUW1_7188219214,highest self ,134,MIDDLE,False,"[119, 246, 114, 893, 555]","[201, 517, 24, 887, 107]"
EUW1_7188219214,DIV Impulse,81,BOTTOM,False,"[119, 246, 114, 893, 555]","[201, 517, 24, 887, 107]"
EUW1_7188219214,llIlIIllllIIlIll,267,UTILITY,False,"[119, 246, 114, 893, 555]","[201, 517, 24, 887, 107]"
EUW1_7188219214,Joenisebby,777,TOP,True,"[119, 246, 114, 893, 555]","[201, 517, 24, 887, 107]"
EUW1_7188219214,ismααα,72,JUNGLE,True,"[119, 246, 114, 893, 555]","[201, 517, 24, 887, 107]"
EUW1_7188219214,,38,MIDDLE,True,"[119, 246, 114, 893, 555]","[201, 517, 24, 887, 107]"
EUW1_7188219214,WWWWWVWVWWWW,29,BOTTOM,True,"[119, 246, 114, 893, 555]","[201, 517, 24, 887, 107]"
EUW1_7188219214,Big  Support DIF,117,UTILITY,True,"[119, 246, 114, 893, 555]","[201, 517, 24, 887, 107]"
EUW1_7187998188,Eragon jg,78,TOP,True,"[91, 799, 7, 897, 72]","[114, 59, 517, 799, 58]"
EUW1_7187998188,WIZARD RACOON,163,JUNGLE,True,"[91, 799, 7, 897, 72]","[114, 59, 517, 799, 58]"
EUW1_7187998188,S8DiamondDog,238,MIDDLE,True,"[91, 799, 7, 897, 72]","[114, 59, 517, 799, 58]"
EUW1_7187998188,motus vetiti,22,BOTTOM,True,"[91, 799, 7, 897, 72]","[114, 59, 517, 799, 58]"
EUW1_7187998188,the voıces,555,UTILITY,True,"[91, 799, 7, 897, 72]","[114, 59, 517, 799, 58]"
EUW1_7187998188,,67,TOP,False,"[91, 799, 7, 897, 72]","[114, 59, 517, 799, 58]"
EUW1_7187998188,Osmann123,234,JUNGLE,False,"[91, 799, 7, 897, 72]","[114, 59, 517, 799, 58]"
EUW1_7187998188,OniiKhan,910,MIDDLE,False,"[91, 799, 7, 897, 72]","[114, 59, 517, 799, 58]"
EUW1_7187998188,TIMESH,110,BOTTOM,False,"[91, 799, 7, 897, 72]","[114, 59, 517, 799, 58]"
EUW1_7187998188,Cid Kagenοu,526,UTILITY,False,"[91, 799, 7, 897, 72]","[114, 59, 517, 799, 58]"
EUW1_7191085058,selenex,799,TOP,False,"[119, 517, 555, 72, 84]","[893, 72, 555, 7, 122]"
EUW1_7191085058,Paulakos MUI God,120,JUNGLE,False,"[119, 517, 555, 72, 84]","[893, 72, 555, 7, 122]"
EUW1_7191085058,ff in head,103,MIDDLE,False,"[119, 517, 555, 72, 84]","[893, 72, 555, 7, 122]"
EUW1_7191085058,g plu rien ,42,BOTTOM,False,"[119, 517, 555, 72, 84]","[893, 72, 555, 7, 122]"
EUW1_7191085058,Javou wlh,44,UTILITY,False,"[119, 517, 555, 72, 84]","[893, 72, 555, 7, 122]"
EUW1_7191085058,Theoloris,78,TOP,True,"[119, 517, 555, 72, 84]","[893, 72, 555, 7, 122]"
EUW1_7191085058,Corruptıon,30,JUNGLE,True,"[119, 517, 555, 72, 84]","[893, 72, 555, 7, 122]"
EUW1_7191085058,01062023,777,MIDDLE,True,"[119, 517, 555, 72, 84]","[893, 72, 555, 7, 122]"
EUW1_7191085058,Zayan 17 ans ,81,BOTTOM,True,"[119, 517, 555, 72, 84]","[893, 72, 555, 7, 122]"
EUW1_7191085058,Irinay,57,UTILITY,True,"[119, 517, 555, 72, 84]","[893, 72, 555, 7, 122]"
EUW1_7192087894,Se Jong x Suzy,85,TOP,True,"[157, 166, 526, 799, 72]","[51, 72, 78, 134, 24]"
EUW1_7192087894,Densidade,141,JUNGLE,True,"[157, 166, 526, 799, 72]","[51, 72, 78, 134, 24]"
EUW1_7192087894,,238,MIDDLE,True,"[157, 166, 526, 799, 72]","[51, 72, 78, 134, 24]"
EUW1_7192087894,BABO AD,96,BOTTOM,True,"[157, 166, 526, 799, 72]","[51, 72, 78, 134, 24]"
EUW1_7192087894,Discord Diff,412,UTILITY,True,"[157, 166, 526, 799, 72]","[51, 72, 78, 134, 24]"
EUW1_7192087894,ART Rblindeboom,36,TOP,False,"[157, 166, 526, 799, 72]","[51, 72, 78, 134, 24]"
EUW1_7192087894,noname kid m1d,104,JUNGLE,False,"[157, 166, 526, 799, 72]","[51, 72, 78, 134, 24]"
EUW1_7192087894,VoidlingGeneral,74,MIDDLE,False,"[157, 166, 526, 799, 72]","[51, 72, 78, 134, 24]"
EUW1_7192087894,Aliplane,145,BOTTOM,False,"[157, 166, 526, 799, 72]","[51, 72, 78, 134, 24]"
EUW1_7192087894,,79,UTILITY,False,"[157, 166, 526, 799, 72]","[51, 72, 78, 134, 24]"
EUW1_7194232637,Plαnk,41,TOP,True,"[76, 84, 897, 266, 77]","[799, 22, 7, 72, 58]"
EUW1_7194232637,ya rien c vide,432,UTILITY,True,"[76, 84, 897, 266, 77]","[799, 22, 7, 72, 58]"
EUW1_7194232637,,517,MIDDLE,True,"[76, 84, 897, 266, 77]","[799, 22, 7, 72, 58]"
EUW1_7194232637,Feeling March,51,BOTTOM,True,"[76, 84, 897, 266, 77]","[799, 22, 7, 72, 58]"
EUW1_7194232637,K405 N815,91,JUNGLE,True,"[76, 84, 897, 266, 77]","[799, 22, 7, 72, 58]"
EUW1_7194232637,NEVIRR1,92,TOP,False,"[76, 84, 897, 266, 77]","[799, 22, 7, 72, 58]"
EUW1_7194232637,Carina DahI,104,JUNGLE,False,"[76, 84, 897, 266, 77]","[799, 22, 7, 72, 58]"
EUW1_7194232637,,134,MIDDLE,False,"[76, 84, 897, 266, 77]","[799, 22, 7, 72, 58]"
EUW1_7194232637,DANI GAMBINOO,21,BOTTOM,False,"[76, 84, 897, 266, 77]","[799, 22, 7, 72, 58]"
EUW1_7194232637,Petoska,111,UTILITY,False,"[76, 84, 897, 266, 77]","[799, 22, 7, 72, 58]"
EUW1_7195266677,dead 0000,92,TOP,True,"[119, 145, 114, 58, 40]","[234, 887, 119, 7, 72]"
EUW1_7195266677,Thørs Snorresson,134,MIDDLE,True,"[119, 145, 114, 58, 40]","[234, 887, 119, 7, 72]"
EUW1_7195266677,Engage,154,JUNGLE,True,"[119, 145, 114, 58, 40]","[234, 887, 119, 7, 72]"
EUW1_7195266677,Keduii123,42,BOTTOM,True,"[119, 145, 114, 58, 40]","[234, 887, 119, 7, 72]"
EUW1_7195266677,I OnIy Hook U,164,UTILITY,True,"[119, 145, 114, 58, 40]","[234, 887, 119, 7, 72]"
EUW1_7195266677,waterenjoyer123,893,TOP,False,"[119, 145, 114, 58, 40]","[234, 887, 119, 7, 72]"
EUW1_7195266677,Zwickl,799,JUNGLE,False,"[119, 145, 114, 58, 40]","[234, 887, 119, 7, 72]"
EUW1_7195266677,tibor,84,MIDDLE,False,"[119, 145, 114, 58, 40]","[234, 887, 119, 7, 72]"
EUW1_7195266677,KC NEXT ADKING,81,BOTTOM,False,"[119, 145, 114, 58, 40]","[234, 887, 119, 7, 72]"
EUW1_7195266677,Doesnt Matterr,79,UTILITY,False,"[119, 145, 114, 58, 40]","[234, 887, 119, 7, 72]"
EUW1_7188338237,,4,TOP,True,"[234, 119, 78, 24, 7]","[72, 555, 777, 897, 104]"
EUW1_7188338237,Zwickl,62,JUNGLE,True,"[234, 119, 78, 24, 7]","[72, 555, 777, 897, 104]"
EUW1_7188338237,shaIlow,517,MIDDLE,True,"[234, 119, 78, 24, 7]","[72, 555, 777, 897, 104]"
EUW1_7188338237,DKB Boobie Bomb,42,BOTTOM,True,"[234, 119, 78, 24, 7]","[72, 555, 777, 897, 104]"
EUW1_7188338237,Quintero22,526,UTILITY,True,"[234, 119, 78, 24, 7]","[72, 555, 777, 897, 104]"
EUW1_7188338237,overpow,126,TOP,False,"[234, 119, 78, 24, 7]","[72, 555, 777, 897, 104]"
EUW1_7188338237,åverage jungler,163,JUNGLE,False,"[234, 119, 78, 24, 7]","[72, 555, 777, 897, 104]"
EUW1_7188338237,człowiek z gazu,75,MIDDLE,False,"[234, 119, 78, 24, 7]","[72, 555, 777, 897, 104]"
EUW1_7188338237,Mishigu,221,BOTTOM,False,"[234, 119, 78, 24, 7]","[72, 555, 777, 897, 104]"
EUW1_7188338237,Riiburir,37,UTILITY,False,"[234, 119, 78, 24, 7]","[72, 555, 777, 897, 104]"
EUW1_7189872587,Jansky,200,TOP,True,"[58, 555, 42, 72, 517]","[799, 3, 526, 72, 42]"
EUW1_7189872587,excommunicadø,104,JUNGLE,True,"[58, 555, 42, 72, 517]","[799, 3, 526, 72, 42]"
EUW1_7189872587,mattiamaso,134,MIDDLE,True,"[58, 555, 42, 72, 517]","[799, 3, 526, 72, 42]"
EUW1_7189872587,chöego,22,BOTTOM,True,"[58, 555, 42, 72, 517]","[799, 3, 526, 72, 42]"
EUW1_7189872587,grisha turbina,147,UTILITY,True,"[58, 555, 42, 72, 517]","[799, 3, 526, 72, 42]"
EUW1_7189872587,xTremeNuke,114,TOP,False,"[58, 555, 42, 72, 517]","[799, 3, 526, 72, 42]"
EUW1_7189872587,Erythrophobia,141,JUNGLE,False,"[58, 555, 42, 72, 517]","[799, 3, 526, 72, 42]"
EUW1_7189872587,Mid1704,84,MIDDLE,False,"[58, 555, 42, 72, 517]","[799, 3, 526, 72, 42]"
EUW1_7189872587,ADexapunch,119,BOTTOM,False,"[58, 555, 42, 72, 517]","[799, 3, 526, 72, 42]"
EUW1_7189872587,Qnoxs,40,UTILITY,False,"[58, 555, 42, 72, 517]","[799, 3, 526, 72, 42]"
EUW1_7187531390,ADPS DarkWarrioR,10,TOP,True,"[145, 799, 43, 777, -1]","[150, 799, 119, 107, 11]"
EUW1_7187531390,,104,JUNGLE,True,"[145, 799, 43, 777, -1]","[150, 799, 119, 107, 11]"
EUW1_7187531390,Αrven,42,MIDDLE,True,"[145, 799, 43, 777, -1]","[150, 799, 119, 107, 11]"
EUW1_7187531390,N X N T E N,99,BOTTOM,True,"[145, 799, 43, 777, -1]","[150, 799, 119, 107, 11]"
EUW1_7187531390,Αki Hayakawa,888,UTILITY,True,"[145, 799, 43, 777, -1]","[150, 799, 119, 107, 11]"
EUW1_7187531390,GIFGAS,897,TOP,False,"[145, 799, 43, 777, -1]","[150, 799, 119, 107, 11]"
EUW1_7187531390,Łanz,427,JUNGLE,False,"[145, 799, 43, 777, -1]","[150, 799, 119, 107, 11]"
EUW1_7187531390,Hoyhi,105,MIDDLE,False,"[145, 799, 43, 777, -1]","[150, 799, 119, 107, 11]"
EUW1_7187531390,lIlIIIIIlIIIlIII,147,BOTTOM,False,"[145, 799, 43, 777, -1]","[150, 799, 119, 107, 11]"
EUW1_7187531390,my sadnpsycho ex,555,UTILITY,False,"[145, 799, 43, 777, -1]","[150, 799, 119, 107, 11]"
EUW1_7192228669,Vizícsacsi,68,TOP,True,"[166, 910, 60, 526, 121]","[526, -1, 893, 777, 19]"
EUW1_7192228669,Shαwn Frost,72,JUNGLE,True,"[166, 910, 60, 526, 121]","[526, -1, 893, 777, 19]"
EUW1_7192228669,nafkelah5,61,MIDDLE,True,"[166, 910, 60, 526, 121]","[526, -1, 893, 777, 19]"
