match_id,summoner_name,champion_id,role,win,bans_team_1,bans_team_2
EUW1_7202292247,dejfDawid1,234,JUNGLE,False,"[107, 42, 157, 72, 897]","[119, 38, 555, 72, 893]"
EUW1_7202292247,,777,TOP,False,"[107, 42, 157, 72, 897]","[119, 38, 555, 72, 893]"
EUW1_7202292247,Good Dank,81,BOTTOM,False,"[107, 42, 157, 72, 897]","[119, 38, 555, 72, 893]"
EUW1_7202292247,PropaPandah,111,UTILITY,False,"[107, 42, 157, 72, 897]","[119, 38, 555, 72, 893]"
EUW1_7202292247,Sangrod,799,MIDDLE,True,"[107, 42, 157, 72, 897]","[119, 38, 555, 72, 893]"
EUW1_7202292247,chill n positive,120,JUNGLE,True,"[107, 42, 157, 72, 897]","[119, 38, 555, 72, 893]"
EUW1_7202292247,,34,TOP,True,"[107, 42, 157, 72, 897]","[119, 38, 555, 72, 893]"
EUW1_7202292247,König Julien,429,BOTTOM,True,"[107, 42, 157, 72, 897]","[119, 38, 555, 72, 893]"
EUW1_7202292247,Knurble Lux,99,UTILITY,True,"[107, 42, 157, 72, 897]","[119, 38, 555, 72, 893]"
EUW1_7203583670,TheShygenda,799,TOP,True,"[27, 234, 7, 555, 72]","[7, 67, 119, 117, 200]"
EUW1_7203583670,JDS 2115,427,JUNGLE,True,"[27, 234, 7, 555, 72]","[7, 67, 119, 117, 200]"
EUW1_7203583670,1ST atilgancocuk,55,MIDDLE,True,"[27, 234, 7, 555, 72]","[7, 67, 119, 117, 200]"
EUW1_7203583670,ANDARlEL,42,BOTTOM,True,"[27, 234, 7, 555, 72]","[7, 67, 119, 117, 200]"
EUW1_7203583670,Paixdia,78,UTILITY,True,"[27, 234, 7, 555, 72]","[7, 67, 119, 117, 200]"
EUW1_7203583670,Gengero,106,TOP,False,"[27, 234, 7, 555, 72]","[7, 67, 119, 117, 200]"
EUW1_7203583670,GOLD TO CHALL,91,JUNGLE,False,"[27, 234, 7, 555, 72]","[7, 67, 119, 117, 200]"
EUW1_7203583670,tibor,103,MIDDLE,False,"[27, 234, 7, 555, 72]","[7, 67, 119, 117, 200]"
EUW1_7203583670,Feeling March,429,BOTTOM,False,"[27, 234, 7, 555, 72]","[7, 67, 119, 117, 200]"
EUW1_7203583670,,53,UTILITY,False,"[27, 234, 7, 555, 72]","[7, 67, 119, 117, 200]"
EUW1_7203738085,CR7 secret acc ,79,TOP,False,"[119, 234, 58, 72, 517]","[799, 200, 7, 893, 72]"
EUW1_7203738085,,887,JUNGLE,False,"[119, 234, 58, 72, 517]","[799, 200, 7, 893, 72]"
EUW1_7203738085,ZWYROO,42,MIDDLE,False,"[119, 234, 58, 72, 517]","[799, 200, 7, 893, 72]"
EUW1_7203738085,blue the wizard3,202,BOTTOM,False,"[119, 234, 58, 72, 517]","[799, 200, 7, 893, 72]"
EUW1_7203738085,,432,UTILITY,False,"[119, 234, 58, 72, 517]","[799, 200, 7, 893, 72]"
EUW1_7203738085,Bigby WoIf,131,JUNGLE,True,"[119, 234, 58, 72, 517]","[799, 200, 7, 893, 72]"
EUW1_7203738085,GOLD TO CHALL,54,TOP,True,"[119, 234, 58, 72, 517]","[799, 200, 7, 893, 72]"
EUW1_7203738085,veycem00217,777,MIDDLE,True,"[119, 234, 58, 72, 517]","[799, 200, 7, 893, 72]"
EUW1_7203738085,Bench Queen,51,BOTTOM,True,"[119, 234, 58, 72, 517]","[799, 200, 7, 893, 72]"
EUW1_7203738085,Potential Fraud,555,UTILITY,True,"[119, 234, 58, 72, 517]","[799, 200, 7, 893, 72]"
EUW1_7196292955,PoEs tk,54,TOP,True,"[134, 12, 58, 78, 72]","[60, 89, 200, 72, 163]"
EUW1_7196292955,Guìlt,121,JUNGLE,True,"[134, 12, 58, 78, 72]","[60, 89, 200, 72, 163]"
EUW1_7196292955,,910,MIDDLE,True,"[134, 12, 58, 78, 72]","[60, 89, 200, 72, 163]"
EUW1_7196292955,k the kid,360,BOTTOM,True,"[134, 12, 58, 78, 72]","[60, 89, 200, 72, 163]"
EUW1_7196292955,indoor fish,111,UTILITY,True,"[134, 12, 58, 78, 72]","[60, 89, 200, 72, 163]"
EUW1_7196292955,Tojî Fushîguro,126,TOP,False,"[134, 12, 58, 78, 72]","[60, 89, 200, 72, 163]"
EUW1_7196292955,Pilannylanne,203,JUNGLE,False,"[134, 12, 58, 78, 72]","[60, 89, 200, 72, 163]"
EUW1_7196292955,,103,MIDDLE,False,"[134, 12, 58, 78, 72]","[60, 89, 200, 72, 163]"
EUW1_7196292955,NoLifeJungler,81,BOTTOM,False,"[134, 12, 58, 78, 72]","[60, 89, 200, 72, 163]"
EUW1_7196292955,,555,UTILITY,False,"[134, 12, 58, 78, 72]","[60, 89, 200, 72, 163]"
EUW1_7205288360,domani a rimini,893,TOP,False,"[92, 107, 233, 799, 72]","[60, 119, 799, 51, 8]"
EUW1_7205288360,TheMarvel,121,JUNGLE,False,"[92, 107, 233, 799, 72]","[60, 119, 799, 51, 8]"
EUW1_7205288360,Bollito de Cacao,42,MIDDLE,False,"[92, 107, 233, 799, 72]","[60, 119, 799, 51, 8]"
EUW1_7205288360,NaNi Petersén,498,BOTTOM,False,"[92, 107, 233, 799, 72]","[60, 119, 799, 51, 8]"
EUW1_7205288360,Excaliburt,412,UTILITY,False,"[92, 107, 233, 799, 72]","[60, 119, 799, 51, 8]"
EUW1_7205288360,wdym buy rope,31,TOP,True,"[92, 107, 233, 799, 72]","[60, 119, 799, 51, 8]"
EUW1_7205288360,Ffyatteel,234,JUNGLE,True,"[92, 107, 233, 799, 72]","[60, 119, 799, 51, 8]"
EUW1_7205288360,Craazy Man,517,MIDDLE,True,"[92, 107, 233, 799, 72]","[60, 119, 799, 51, 8]"
EUW1_7205288360,Feeling March,429,BOTTOM,True,"[92, 107, 233, 799, 72]","[60, 119, 799, 51, 8]"
EUW1_7205288360,DG CHΟMPY,44,UTILITY,True,"[92, 107, 233, 799, 72]","[60, 119, 799, 51, 8]"
EUW1_7195072971,ALAGGZ,122,TOP,False,"[22, 32, 555, 7, 85]","[799, 84, 2, 555, 51]"
EUW1_7195072971,TTV BAASHH,104,JUNGLE,False,"[22, 32, 555, 7, 85]","[799, 84, 2, 555, 51]"
EUW1_7195072971,cha99,91,MIDDLE,False,"[22, 32, 555, 7, 85]","[799, 84, 2, 555, 51]"
EUW1_7195072971,Qnoxs,143,BOTTOM,False,"[22, 32, 555, 7, 85]","[799, 84, 2, 555, 51]"
EUW1_7195072971,TimeIsWâsting,267,UTILITY,False,"[22, 32, 555, 7, 85]","[799, 84, 2, 555, 51]"
EUW1_7195072971,Cabex,9,TOP,True,"[22, 32, 555, 7, 85]","[799, 84, 2, 555, 51]"
EUW1_7195072971,Supersana,59,JUNGLE,True,"[22, 32, 555, 7, 85]","[799, 84, 2, 555, 51]"
EUW1_7195072971,midqvq,893,MIDDLE,True,"[22, 32, 555, 7, 85]","[799, 84, 2, 555, 51]"
EUW1_7195072971,garen super op ,202,BOTTOM,True,"[22, 32, 555, 7, 85]","[799, 84, 2, 555, 51]"
EUW1_7195072971,Knurble Lux,99,UTILITY,True,"[22, 32, 555, 7, 85]","[799, 84, 2, 555, 51]"
EUW1_7198987584,359173365129257,240,TOP,True,"[114, 72, 107, 777, 517]","[22, 517, 72, 134, 28]"
EUW1_7198987584,Fìndus,42,MIDDLE,True,"[114, 72, 107, 777, 517]","[22, 517, 72, 134, 28]"
EUW1_7198987584,o0Blank0o,104,JUNGLE,True,"[114, 72, 107, 777, 517]","[22, 517, 72, 134, 28]"
EUW1_7198987584,The Real RyanbP,50,BOTTOM,True,"[114, 72, 107, 777, 517]","[22, 517, 72, 134, 28]"
EUW1_7198987584,astraphοbia,555,UTILITY,True,"[114, 72, 107, 777, 517]","[22, 517, 72, 134, 28]"
EUW1_7198987584,ZONGO LE DOZ0,85,TOP,False,"[114, 72, 107, 777, 517]","[22, 517, 72, 134, 28]"
EUW1_7198987584,,77,JUNGLE,False,"[114, 72, 107, 777, 517]","[22, 517, 72, 134, 28]"
EUW1_7198987584,Skyrrel,901,MIDDLE,False,"[114, 72, 107, 777, 517]","[22, 517, 72, 134, 28]"
EUW1_7198987584,Ąnni,51,BOTTOM,False,"[114, 72, 107, 777, 517]","[22, 517, 72, 134, 28]"
EUW1_7198987584,Biga Ranx,12,UTILITY,False,"[114, 72, 107, 777, 517]","[22, 517, 72, 134, 28]"
EUW1_7202227846,CR7 secret acc ,777,TOP,False,"[119, 28, 120, 799, 234]","[119, 122, 30, 897, 107]"
EUW1_7202227846,ismααα,60,JUNGLE,False,"[119, 28, 120, 799, 234]","[119, 122, 30, 897, 107]"
EUW1_7202227846,JasonTheWeen,42,MIDDLE,False,"[119, 28, 120, 799, 234]","[119, 122, 30, 897, 107]"
EUW1_7202227846,König Julien,51,BOTTOM,False,"[119, 28, 120, 799, 234]","[119, 122, 30, 897, 107]"
EUW1_7202227846,Catsup99,99,UTILITY,False,"[119, 28, 120, 799, 234]","[119, 122, 30, 897, 107]"
EUW1_7202227846,Im Fat and Big,72,TOP,True,"[119, 28, 120, 799, 234]","[119, 122, 30, 897, 107]"
EUW1_7202227846,Rose Angel,78,JUNGLE,True,"[119, 28, 120, 799, 234]","[119, 122, 30, 897, 107]"
EUW1_7202227846,veycem00217,84,MIDDLE,True,"[119, 28, 120, 799, 234]","[119, 122, 30, 897, 107]"
EUW1_7202227846,Nomi,222,BOTTOM,True,"[119, 28, 120, 799, 234]","[119, 122, 30, 897, 107]"
EUW1_7202227846,Kynetic,111,UTILITY,True,"[119, 28, 120, 799, 234]","[119, 122, 30, 897, 107]"
EUW1_7196235306,Nillee,777,TOP,True,"[60, 107, 555, 799, 7]","[72, 78, 40, 8, 60]"
EUW1_7196235306,Zankiller2,254,JUNGLE,True,"[60, 107, 555, 799, 7]","[72, 78, 40, 8, 60]"
EUW1_7196235306,Sentimento,55,MIDDLE,True,"[60, 107, 555, 799, 7]","[72, 78, 40, 8, 60]"
EUW1_7196235306,Sudetský střelec,15,BOTTOM,True,"[60, 107, 555, 799, 7]","[72, 78, 40, 8, 60]"
EUW1_7196235306,GonnaGetIt,111,UTILITY,True,"[60, 107, 555, 799, 7]","[72, 78, 40, 8, 60]"
EUW1_7196235306,Jack Sparrley,41,TOP,False,"[60, 107, 555, 799, 7]","[72, 78, 40, 8, 60]"
EUW1_7196235306,omnishαmbles,104,JUNGLE,False,"[60, 107, 555, 799, 7]","[72, 78, 40, 8, 60]"
EUW1_7196235306,ILOVERAE123,517,MIDDLE,False,"[60, 107, 555, 799, 7]","[72, 78, 40, 8, 60]"
EUW1_7196235306,Aizel9,498,BOTTOM,False,"[60, 107, 555, 799, 7]","[72, 78, 40, 8, 60]"
EUW1_7196235306,Smurf Iron Lol,154,UTILITY,False,"[60, 107, 555, 799, 7]","[72, 78, 40, 8, 60]"
EUW1_7202358133,Krag20,799,TOP,True,"[157, 72, 104, 555, 517]","[58, 910, 72, 119, -1]"
EUW1_7202358133,We Windooows,20,JUNGLE,True,"[157, 72, 104, 555, 517]","[58, 910, 72, 119, -1]"
EUW1_7202358133,Lyannà,893,MIDDLE,True,"[157, 72, 104, 555, 517]","[58, 910, 72, 119, -1]"
EUW1_7202358133,NemonFly,51,BOTTOM,True,"[157, 72, 104, 555, 517]","[58, 910, 72, 119, -1]"
EUW1_7202358133,SSP Henkindu,50,UTILITY,True,"[157, 72, 104, 555, 517]","[58, 910, 72, 119, -1]"
EUW1_7202358133,dasdqwr2,39,TOP,False,"[157, 72, 104, 555, 517]","[58, 910, 72, 119, -1]"
EUW1_7202358133,Barkoon,78,JUNGLE,False,"[157, 72, 104, 555, 517]","[58, 910, 72, 119, -1]"
EUW1_7202358133,kotka gotka,103,MIDDLE,False,"[157, 72, 104, 555, 517]","[58, 910, 72, 119, -1]"
EUW1_7202358133,RB Scars,81,BOTTOM,False,"[157, 72, 104, 555, 517]","[58, 910, 72, 119, -1]"
EUW1_7202358133,jhinsamiradraven,60,UTILITY,False,"[157, 72, 104, 555, 517]","[58, 910, 72, 119, -1]"
EUW1_7198533701,ΑrchΦiend,897,TOP,False,"[555, 2, -1, 777, 893]","[799, 107, 121, 24, 893]"
EUW1_7198533701,Zubac,30,JUNGLE,False,"[555, 2, -1, 777, 893]","[799, 107, 121, 24, 893]"
EUW1_7198533701,,50,MIDDLE,False,"[555, 2, -1, 777, 893]","[799, 107, 121, 24, 893]"
EUW1_7198533701,DON FREDERICK,42,BOTTOM,False,"[555, 2, -1, 777, 893]","[799, 107, 121, 24, 893]"
EUW1_7198533701,Canam,267,UTILITY,False,"[555, 2, -1, 777, 893]","[799, 107, 121, 24, 893]"
EUW1_7198533701,Êrsin,114,TOP,True,"[555, 2, -1, 777, 893]","[799, 107, 121, 24, 893]"
EUW1_7198533701,,59,JUNGLE,True,"[555, 2, -1, 777, 893]","[799, 107, 121, 24, 893]"
EUW1_7198533701,Kaiser lmpact,163,MIDDLE,True,"[555, 2, -1, 777, 893]","[799, 107, 121, 24, 893]"
EUW1_7198533701,vzz3,22,BOTTOM,True,"[555, 2, -1, 777, 893]","[799, 107, 121, 24, 893]"
EUW1_7198533701,Winter1z,518,UTILITY,True,"[555, 2, -1, 777, 893]","[799, 107, 121, 24, 893]"
EUW1_7196212056,,79,TOP,False,"[432, 166, 799, 555, 60]","[201, 235, 555, 157, 517]"
EUW1_7196212056,xDuvelox,876,JUNGLE,False,"[432, 166, 799, 555, 60]","[201, 235, 555, 157, 517]"
EUW1_7196212056,admire progress,18,MIDDLE,False,"[432, 166, 799, 555, 60]","[201, 235, 555, 157, 517]"
EUW1_7196212056,DONATELL0,22,BOTTOM,False,"[432, 166, 799, 555, 60]","[201, 235, 555, 157, 517]"
EUW1_7196212056,zta,888,UTILITY,False,"[432, 166, 799, 555, 60]","[201, 235, 555, 157, 517]"
EUW1_7196212056,e ti de quen ves,31,TOP,True,"[432, 166, 799, 555, 60]","[201, 235, 555, 157, 517]"
EUW1_7196212056,DONTESTMEXXXXX,254,JUNGLE,True,"[432, 166, 799, 555, 60]","[201, 235, 555, 157, 517]"
EUW1_7196212056,rayndex33,103,MIDDLE,True,"[432, 166, 799, 555, 60]","[201, 235, 555, 157, 517]"
EUW1_7196212056,WWWWWVWVWWWW,119,BOTTOM,True,"[432, 166, 799, 555, 60]","[201, 235, 555, 157, 517]"
EUW1_7196212056,Uvynonr,111,UTILITY,True,"[432, 166, 799, 555, 60]","[201, 235, 555, 157, 517]"
EUW1_7200045158,Szygenda,893,TOP,True,"[78, 56, 799, 72, 234]","[107, 518, 555, 122, 799]"
EUW1_7200045158,TTV NattyNattLoL,91,JUNGLE,True,"[78, 56, 799, 72, 234]","[107, 518, 555, 122, 799]"
EUW1_7200045158,MélyaP,126,MIDDLE,True,"[78, 56, 799, 72, 234]","[107, 518, 555, 122, 799]"
EUW1_7200045158,Kenal,115,BOTTOM,True,"[78, 56, 799, 72, 234]","[107, 518, 555, 122, 799]"
EUW1_7200045158,NAYMTCPYJV,164,UTILITY,True,"[78, 56, 799, 72, 234]","[107, 518, 555, 122, 799]"
EUW1_7200045158,Molnigt,157,TOP,False,"[78, 56, 799, 72, 234]","[107, 518, 555, 122, 799]"
EUW1_7200045158,Kämusari,62,JUNGLE,False,"[78, 56, 799, 72, 234]","[107, 518, 555, 122, 799]"
EUW1_7200045158,QloTrGeSdV,103,MIDDLE,False,"[78, 56, 799, 72, 234]","[107, 518, 555, 122, 799]"
EUW1_7200045158,Bench Queen,22,BOTTOM,False,"[78, 56, 799, 72, 234]","[107, 518, 555, 122, 799]"
EUW1_7200045158,TR1CKYM4DL1K1,37,UTILITY,False,"[78, 56, 799, 72, 234]","[107, 518, 555, 122, 799]"
EUW1_7197340675,Kenarettaut,122,TOP,True,"[555, 121, 897, 42, 7]","[-1, 517, 777, 412, 246]"
EUW1_7197340675,,104,JUNGLE,True,"[555, 121, 897, 42, 7]","[-1, 517, 777, 412, 246]"
EUW1_7197340675,Iamatinan,84,MIDDLE,True,"[555, 121, 897, 42, 7]","[-1, 517, 777, 412, 246]"
EUW1_7197340675,WelcomeToLosersQ,518,BOTTOM,True,"[555, 121, 897, 42, 7]","[-1, 517, 777, 412, 246]"
EUW1_7197340675,bot plaything,235,UTILITY,True,"[555, 121, 897, 42, 7]","[-1, 517, 777, 412, 246]"
EUW1_7197340675,Suriname TOP,54,TOP,False,"[555, 121, 897, 42, 7]","[-1, 517, 777, 412, 246]"
EUW1_7197340675,Faekomifae,234,JUNGLE,False,"[555, 121, 897, 42, 7]","[-1, 517, 777, 412, 246]"
EUW1_7197340675,Gangsterkahlil,238,MIDDLE,False,"[555, 121, 897, 42, 7]","[-1, 517, 777, 412, 246]"
EUW1_7197340675,Silk iwnl,145,BOTTOM,False,"[555, 121, 897, 42, 7]","[-1, 517, 777, 412, 246]"
EUW1_7197340675,Mr Spaghettisoul,432,UTILITY,False,"[555, 121, 897, 42, 7]","[-1, 517, 777, 412, 246]"
EUW1_7202384117,Fratellin,164,TOP,False,"[157, 92, 555, 799, 893]","[266, 11, 72, 119, 555]"
EUW1_7202384117,Goliah Ga Gank,876,JUNGLE,False,"[157, 92, 555, 799, 893]","[266, 11, 72, 119, 555]"
EUW1_7202384117,kermut,166,MIDDLE,False,"[157, 92, 555, 799, 893]","[266, 11, 72, 119, 555]"
EUW1_7202384117,TDS Matias,523,BOTTOM,False,"[157, 92, 555, 799, 893]","[266, 11, 72, 119, 555]"
EUW1_7202384117,Skreaaam,111,UTILITY,False,"[157, 92, 555, 799, 893]","[266, 11, 72, 119, 555]"
EUW1_7202384117,,34,TOP,True,"[157, 92, 555, 799, 893]","[266, 11, 72, 119, 555]"
EUW1_7202384117,ShacStab TTV,35,JUNGLE,True,"[157, 92, 555, 799, 893]","[266, 11, 72, 119, 555]"
EUW1_7202384117,Eden fox2,13,MIDDLE,True,"[157, 92, 555, 799, 893]","[266, 11, 72, 119, 555]"
EUW1_7202384117,nico chopper,42,BOTTOM,True,"[157, 92, 555, 799, 893]","[266, 11, 72, 119, 555]"
EUW1_7202384117,grisha turbina,147,UTILITY,True,"[157, 92, 555, 799, 893]","[266, 11, 72, 119, 555]"
EUW1_7195324385,I Stole 6 Goats,86,TOP,True,"[893, 29, 17, 7, 134]","[104, 7, 35, 799, 555]"
EUW1_7195324385,Maxlore,62,JUNGLE,True,"[893, 29, 17, 7, 134]","[104, 7, 35, 799, 555]"
EUW1_7195324385,Bozo le cl0wn,268,MIDDLE,True,"[893, 29, 17, 7, 134]","[104, 7, 35, 799, 555]"
EUW1_7195324385,Jukester,101,BOTTOM,True,"[893, 29, 17, 7, 134]","[104, 7, 35, 799, 555]"
EUW1_7195324385,PonderingSalami,25,UTILITY,True,"[893, 29, 17, 7, 134]","[104, 7, 35, 799, 555]"
EUW1_7195324385,Salaheddine,82,TOP,False,"[893, 29, 17, 7, 134]","[104, 7, 35, 799, 555]"
EUW1_7195324385,KAWAII BAAAKA,72,JUNGLE,False,"[893, 29, 17, 7, 134]","[104, 7, 35, 799, 555]"
EUW1_7195324385,midqvq,42,MIDDLE,False,"[893, 29, 17, 7, 134]","[104, 7, 35, 799, 555]"
EUW1_7195324385,Krimson fan acc,222,BOTTOM,False,"[893, 29, 17, 7, 134]","[104, 7, 35, 799, 555]"
EUW1_7195324385,grisha turbina,147,UTILITY,False,"[893, 29, 17, 7, 134]","[104, 7, 35, 799, 555]"
EUW1_7202576400,DavveSoldier,893,TOP,False,"[51, 526, 201, 238, 58]","[72, 799, 22, 84, 517]"
EUW1_7202576400,MaxouTigrou,62,JUNGLE,False,"[51, 526, 201, 238, 58]","[72, 799, 22, 84, 517]"
EUW1_7202576400,KING GUTHRUM II,3,MIDDLE,False,"[51, 526, 201, 238, 58]","[72, 799, 22, 84, 517]"
EUW1_7202576400,hqShadow02,119,BOTTOM,False,"[51, 526, 201, 238, 58]","[72, 799, 22, 84, 517]"
EUW1_7202576400,ICH WILL NUR SIE,40,UTILITY,False,"[51, 526, 201, 238, 58]","[72, 799, 22, 84, 517]"
EUW1_7202576400,wuyuz,54,TOP,True,"[51, 526, 201, 238, 58]","[72, 799, 22, 84, 517]"
EUW1_7202576400,,107,JUNGLE,True,"[51, 526, 201, 238, 58]","[72, 799, 22, 84, 517]"
EUW1_7202576400,Aetothelcho,245,MIDDLE,True,"[51, 526, 201, 238, 58]","[72, 799, 22, 84, 517]"
EUW1_7202576400,PPPPPPPPPPPPINKI,222,BOTTOM,True,"[51, 526, 201, 238, 58]","[72, 799, 22, 84, 517]"
EUW1_7202576400,Oldman Xdio,99,UTILITY,True,"[51, 526, 201, 238, 58]","[72, 799, 22, 84, 517]"
EUW1_7203619926,Fratellin,68,TOP,False,"[72, 154, 119, 526, 166]","[119, 72, -1, 42, 517]"
EUW1_7203619926,Osmann123,60,JUNGLE,False,"[72, 154, 119, 526, 166]","[119, 72, -1, 42, 517]"
EUW1_7203619926,DzordixWest,799,MIDDLE,False,"[72, 154, 119, 526, 166]","[119, 72, -1, 42, 517]"
EUW1_7203619926,Goliah Ga Gank,51,BOTTOM,False,"[72, 154, 119, 526, 166]","[119, 72, -1, 42, 517]"
EUW1_7203619926,Aho,78,UTILITY,False,"[72, 154, 119, 526, 166]","[119, 72, -1, 42, 517]"
EUW1_7203619926,heyheyhey123,39,TOP,True,"[72, 154, 119, 526, 166]","[119, 72, -1, 42, 517]"
EUW1_7203619926,STERCZACY FJUT,104,JUNGLE,True,"[72, 154, 119, 526, 166]","[119, 72, -1, 42, 517]"
EUW1_7203619926,Oancelin,163,MIDDLE,True,"[72, 154, 119, 526, 166]","[119, 72, -1, 42, 517]"
EUW1_7203619926,T1 Gυmαyusi,523,BOTTOM,True,"[72, 154, 119, 526, 166]","[119, 72, -1, 42, 517]"
EUW1_7203619926,Thomas Jalbi,89,UTILITY,True,"[72, 154, 119, 526, 166]","[119, 72, -1, 42, 517]"
EUW1_7194988884,Scarfaceee,150,TOP,True,"[107, 134, 60, 117, 799]","[58, 555, 72, 22, 59]"
EUW1_7194988884,ismααα,234,JUNGLE,True,"[107, 134, 60, 117, 799]","[58, 555, 72, 22, 59]"
EUW1_7194988884,Neuf,20,MIDDLE,True,"[107, 134, 60, 117, 799]","[58, 555, 72, 22, 59]"
EUW1_7194988884,Scorth,51,BOTTOM,True,"[107, 134, 60, 117, 799]","[58, 555, 72, 22, 59]"
EUW1_7194988884,Loose Ends999,89,UTILITY,True,"[107, 134, 60, 117, 799]","[58, 555, 72, 22, 59]"
EUW1_7194988884,Yasuo Slayer,75,TOP,False,"[107, 134, 60, 117, 799]","[58, 555, 72, 22, 59]"
EUW1_7194988884,Maaz Patel,25,JUNGLE,False,"[107, 134, 60, 117, 799]","[58, 555, 72, 22, 59]"
EUW1_7194988884,Wesley Warren Jr,893,MIDDLE,False,"[107, 134, 60, 117, 799]","[58, 555, 72, 22, 59]"
EUW1_7194988884,DANI GAMBINOO,221,BOTTOM,False,"[107, 134, 60, 117, 799]","[58, 555, 72, 22, 59]"
EUW1_7194988884,Asxavipi,111,UTILITY,False,"[107, 134, 60, 117, 799]","[58, 555, 72, 22, 59]"
EUW1_7196354144,Âme Apaisée ,893,TOP,False,"[104, 157, 39, 119, -1]","[77, 119, 526, 104, 11]"
EUW1_7196354144,113 Senna acc,234,JUNGLE,False,"[104, 157, 39, 119, -1]","[77, 119, 526, 104, 11]"
EUW1_7196354144,,166,MIDDLE,False,"[104, 157, 39, 119, -1]","[77, 119, 526, 104, 11]"
EUW1_7196354144,,42,BOTTOM,False,"[104, 157, 39, 119, -1]","[77, 119, 526, 104, 11]"
EUW1_7196354144,xTrixxie,117,UTILITY,False,"[104, 157, 39, 119, -1]","[77, 119, 526, 104, 11]"
EUW1_7196354144,Ł354,43,TOP,True,"[104, 157, 39, 119, -1]","[77, 119, 526, 104, 11]"
EUW1_7196354144,a354w3affaw,35,JUNGLE,True,"[104, 157, 39, 119, -1]","[77, 119, 526, 104, 11]"
EUW1_7196354144,l t w y l ,84,MIDDLE,True,"[104, 157, 39, 119, -1]","[77, 119, 526, 104, 11]"
EUW1_7196354144,touch clouds,22,BOTTOM,True,"[104, 157, 39, 119, -1]","[77, 119, 526, 104, 11]"
EUW1_7196354144,wuyuz,57,UTILITY,True,"[104, 157, 39, 119, -1]","[77, 119, 526, 104, 11]"
EUW1_7203093933,Kât l ï Äm,24,TOP,True,"[85, 799, 72, 3, 104]","[157, 51, 58, -1, 119]"
EUW1_7203093933,,62,JUNGLE,True,"[85, 799, 72, 3, 104]","[157, 51, 58, -1, 119]"
EUW1_7203093933,Red Winter,84,MIDDLE,True,"[85, 799, 72, 3, 104]","[157, 51, 58, -1, 119]"
EUW1_7203093933,Rengοku,910,BOTTOM,True,"[85, 799, 72, 3, 104]","[157, 51, 58, -1, 119]"
EUW1_7203093933,only arwen,40,UTILITY,True,"[85, 799, 72, 3, 104]","[157, 51, 58, -1, 119]"
EUW1_7203093933, Kôinzell,92,TOP,False,"[85, 799, 72, 3, 104]","[157, 51, 58, -1, 119]"
EUW1_7203093933,NIKOLA JOKIĆ,234,JUNGLE,False,"[85, 799, 72, 3, 104]","[157, 51, 58, -1, 119]"
EUW1_7203093933,xPatataKamikaze,518,MIDDLE,False,"[85, 799, 72, 3, 104]","[157, 51, 58, -1, 119]"
EUW1_7203093933,el Adryh,901,BOTTOM,False,"[85, 799, 72, 3, 104]","[157, 51, 58, -1, 119]"
EUW1_7203093933,,526,UTILITY,False,"[85, 799, 72, 3, 104]","[157, 51, 58, -1, 119]"
EUW1_7201585238,Shensual Łover,98,TOP,False,"[72, 799, -1, 119, 234]","[119, -1, 72, 7, 517]"
EUW1_7201585238,OLEG INSEC,143,JUNGLE,False,"[72, 799, -1, 119, 234]","[119, -1, 72, 7, 517]"
EUW1_7201585238,ZWYROO,163,MIDDLE,False,"[72, 799, -1, 119, 234]","[119, -1, 72, 7, 517]"
EUW1_7201585238,RNGUzi7,42,BOTTOM,False,"[72, 799, -1, 119, 234]","[119, -1, 72, 7, 517]"
EUW1_7201585238,sexysurferboy,555,UTILITY,False,"[72, 799, -1, 119, 234]","[119, -1, 72, 7, 517]"
EUW1_7201585238,,893,TOP,True,"[72, 799, -1, 119, 234]","[119, -1, 72, 7, 517]"
EUW1_7201585238,Barkoon,427,JUNGLE,True,"[72, 799, -1, 119, 234]","[119, -1, 72, 7, 517]"
EUW1_7201585238,Molnigt,157,MIDDLE,True,"[72, 799, -1, 119, 234]","[119, -1, 72, 7, 517]"
EUW1_7201585238,SIXTY5,222,BOTTOM,True,"[72, 799, -1, 119, 234]","[119, -1, 72, 7, 517]"
EUW1_7201585238,keia,111,UTILITY,True,"[72, 799, -1, 119, 234]","[119, -1, 72, 7, 517]"
EUW1_7201340812,SINMIVAK 2026,799,TOP,True,"[555, 234, 7, 119, 17]","[119, 234, 893, 526, 72]"
EUW1_7201340812,lec reject1,254,JUNGLE,True,"[555, 234, 7, 119, 17]","[119, 234, 893, 526, 72]"
EUW1_7201340812,1ST atilgancocuk,55,MIDDLE,True,"[555, 234, 7, 119, 17]","[119, 234, 893, 526, 72]"
EUW1_7201340812,naau1,134,BOTTOM,True,"[555, 234, 7, 119, 17]","[119, 234, 893, 526, 72]"
EUW1_7201340812,karakashngi,235,UTILITY,True,"[555, 234, 7, 119, 17]","[119, 234, 893, 526, 72]"
EUW1_7201340812,TheShygenda,164,TOP,False,"[555, 234, 7, 119, 17]","[119, 234, 893, 526, 72]"
EUW1_7201340812,BigosTuszony,77,JUNGLE,False,"[555, 234, 7, 119, 17]","[119, 234, 893, 526, 72]"
EUW1_7201340812,,50,MIDDLE,False,"[555, 234, 7, 119, 17]","[119, 234, 893, 526, 72]"
